question,0,1,2
Q1_1,2.38,2.52,2.81
Q1_2,2.81,3.38,2.65
Q2_1,3.9,3.47,4.41
Q2_2,3.84,4.1,4.35
hqCycle,1.14,1,1.06
hqRun,1.37,1.64,1.15
hqTri,1.54,1.79,1.18
